[2019-09-24 09:18:09,055][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/oibss/oibss/src/test
[2019-11-04 08:40:27,963][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-11-04 08:40:30,249][default:INFO(469)]--[errorcode]:开始对***00000错误码进行编码
[2019-11-04 08:40:30,249][default:INFO(470)]--[errorcode]:读取存量错误码信息
[2019-11-04 08:40:30,259][default:INFO(475)]--[errorcode]:扫描文件信息
[2019-11-04 08:40:30,261][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,261][default:INFO(311)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,263][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,263][default:INFO(329)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,263][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,263][default:INFO(311)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,263][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,263][default:INFO(329)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,263][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,264][default:INFO(311)]--[errorcode]:			error("EOSGL0004P");

[2019-11-04 08:40:30,264][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,264][default:INFO(311)]--[errorcode]:				error("EOSGL0004Q");

[2019-11-04 08:40:30,264][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,265][default:INFO(311)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 08:40:30,265][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,265][default:INFO(329)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 08:40:30,265][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,266][default:INFO(311)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 08:40:30,266][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,266][default:INFO(329)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 08:40:30,266][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,267][default:INFO(311)]--[errorcode]:				error("EOSGL0004T");

[2019-11-04 08:40:30,267][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,267][default:INFO(311)]--[errorcode]:				error("EOSGL0004U");

[2019-11-04 08:40:30,268][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,268][default:INFO(311)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,268][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,268][default:INFO(329)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,268][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,268][default:INFO(311)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,268][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,268][default:INFO(329)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 08:40:30,269][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,269][default:INFO(311)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 08:40:30,269][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,269][default:INFO(329)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 08:40:30,270][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,270][default:INFO(311)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,270][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,270][default:INFO(329)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,270][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,271][default:INFO(311)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,271][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,271][default:INFO(329)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,271][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,271][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,272][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,272][default:INFO(329)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,272][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,272][default:INFO(311)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,273][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,273][default:INFO(329)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,273][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,273][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,273][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,273][default:INFO(329)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,274][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,274][default:INFO(311)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,274][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,274][default:INFO(329)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:40:30,274][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,274][default:INFO(311)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 08:40:30,274][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,275][default:INFO(329)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 08:40:30,275][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,275][default:INFO(311)]--[errorcode]:			error("EOSGL0004Z");

[2019-11-04 08:40:30,275][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,275][default:INFO(311)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:40:30,275][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,276][default:INFO(329)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:40:30,276][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,276][default:INFO(311)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 08:40:30,276][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,276][default:INFO(329)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 08:40:30,276][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,276][default:INFO(311)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 08:40:30,276][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,276][default:INFO(329)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 08:40:30,277][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,277][default:INFO(311)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,277][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,277][default:INFO(329)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,277][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,277][default:INFO(311)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 08:40:30,277][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,277][default:INFO(329)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 08:40:30,277][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,277][default:INFO(311)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,278][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,278][default:INFO(329)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,278][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,278][default:INFO(311)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:40:30,278][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,278][default:INFO(329)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 08:40:30,278][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,278][default:INFO(311)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:40:30,278][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,279][default:INFO(329)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:40:30,279][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,279][default:INFO(311)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,279][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,279][default:INFO(329)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,279][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,279][default:INFO(311)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,279][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,279][default:INFO(329)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,280][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,280][default:INFO(311)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:40:30,280][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,280][default:INFO(329)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 08:40:30,280][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,280][default:INFO(311)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,280][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:40:30,280][default:INFO(329)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 08:40:30,342][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,342][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:40:30,342][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,342][default:INFO(329)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:40:30,343][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,343][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:40:30,343][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,343][default:INFO(329)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 08:40:30,343][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,343][default:INFO(311)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 08:40:30,344][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,344][default:INFO(329)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 08:40:30,344][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,344][default:INFO(311)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 08:40:30,344][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,344][default:INFO(329)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 08:40:30,344][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,344][default:INFO(311)]--[errorcode]:			error("EOSGL0000T");

[2019-11-04 08:40:30,345][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,345][default:INFO(311)]--[errorcode]:			error("EOSGL00000", "Customer:{0} Id invalid", custId);

[2019-11-04 08:40:30,346][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,346][default:INFO(311)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 08:40:30,347][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,347][default:INFO(329)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 08:40:30,347][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,347][default:INFO(311)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 08:40:30,348][default:INFO(328)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 08:40:30,348][default:INFO(329)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 08:40:30,353][default:INFO(483)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-11-04 08:40:30,353][default:INFO(398)]--[errorcode]:update SC_CODE_COUNT
[2019-11-04 08:40:30,355][default:INFO(500)]--[errorcode]:导出数据库文件...
[2019-11-04 08:50:29,544][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/add
[2019-11-04 08:50:38,879][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-11-04 08:50:40,725][default:INFO(470)]--[errorcode]:开始对***00000错误码进行编码
[2019-11-04 08:50:40,725][default:INFO(471)]--[errorcode]:读取存量错误码信息
[2019-11-04 08:50:40,727][default:INFO(476)]--[errorcode]:扫描文件信息
[2019-11-04 08:50:40,728][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,728][default:INFO(311)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,729][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,729][default:INFO(330)]--[errorcode]:			error("EOSGL0004M", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,729][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,729][default:INFO(311)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,730][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,730][default:INFO(330)]--[errorcode]:			error("EOSGL0004N", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,730][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,730][default:INFO(311)]--[errorcode]:			error("EOSGL0004P");

[2019-11-04 08:50:40,730][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,730][default:INFO(311)]--[errorcode]:				error("EOSGL0004Q");

[2019-11-04 08:50:40,730][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,730][default:INFO(311)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 08:50:40,730][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,730][default:INFO(330)]--[errorcode]:				error("EOSGL0004R", glRNAccount.getSecNostroAcc());

[2019-11-04 08:50:40,731][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,731][default:INFO(311)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 08:50:40,731][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,731][default:INFO(330)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 08:50:40,731][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,731][default:INFO(311)]--[errorcode]:				error("EOSGL0004T");

[2019-11-04 08:50:40,731][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,731][default:INFO(311)]--[errorcode]:				error("EOSGL0004U");

[2019-11-04 08:50:40,731][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,731][default:INFO(311)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,732][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,732][default:INFO(330)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,732][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,732][default:INFO(311)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,732][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,732][default:INFO(330)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 08:50:40,732][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,732][default:INFO(311)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 08:50:40,732][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,733][default:INFO(330)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 08:50:40,733][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,733][default:INFO(311)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,733][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,733][default:INFO(330)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,733][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,733][default:INFO(311)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,733][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,733][default:INFO(330)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,734][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,734][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,734][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,734][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,734][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 08:50:40,734][default:INFO(311)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 08:50:40,734][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
