[2019-08-16 09:12:27,911][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:45:19,698][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,698][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,698][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,699][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,699][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,699][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,702][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:45:19,702][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:22,653][default:INFO(478)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:45:22,820][default:INFO(389)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:45:22,822][default:INFO(495)]--[errorcode]:导出数据库文件...
[2019-08-16 09:56:54,069][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:57:02,641][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:57:03,493][default:INFO(461)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:57:03,493][default:INFO(462)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:57:03,494][default:INFO(467)]--[errorcode]:扫描文件信息
[2019-08-16 09:57:03,792][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,792][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,793][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,793][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,793][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,793][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,794][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,794][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,794][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,795][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,795][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,795][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,796][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,796][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,796][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,796][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,797][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,797][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,800][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:57:03,800][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:06,575][default:INFO(479)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:57:06,659][default:INFO(390)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:57:06,661][default:INFO(496)]--[errorcode]:导出数据库文件...
[2019-08-16 09:57:28,380][default:INFO(461)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:57:28,382][default:INFO(462)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:57:28,384][default:INFO(467)]--[errorcode]:扫描文件信息
[2019-08-16 09:57:28,589][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,589][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,589][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,590][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,590][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,590][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,590][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,591][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,591][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,591][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,592][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,592][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,592][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,592][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,593][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,593][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,593][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,593][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,596][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:57:28,596][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:31,238][default:INFO(479)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:57:31,319][default:INFO(390)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:57:31,321][default:INFO(496)]--[errorcode]:导出数据库文件...
