[2019-08-16 09:12:27,911][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:45:19,698][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,698][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,698][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,699][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,699][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:45:19,699][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:19,702][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:45:19,702][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:45:22,653][default:INFO(478)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:45:22,820][default:INFO(389)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:45:22,822][default:INFO(495)]--[errorcode]:导出数据库文件...
[2019-08-16 09:56:54,069][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-16 09:57:02,641][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new/Untitled
[2019-08-16 09:57:03,493][default:INFO(461)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:57:03,493][default:INFO(462)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:57:03,494][default:INFO(467)]--[errorcode]:扫描文件信息
[2019-08-16 09:57:03,792][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,792][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,793][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,793][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,793][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,793][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,794][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,794][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,794][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,795][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,795][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,795][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,796][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,796][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,796][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,796][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,797][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:03,797][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:03,800][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:57:03,800][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:06,575][default:INFO(479)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:57:06,659][default:INFO(390)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:57:06,661][default:INFO(496)]--[errorcode]:导出数据库文件...
[2019-08-16 09:57:28,380][default:INFO(461)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-16 09:57:28,382][default:INFO(462)]--[errorcode]:读取存量错误码信息
[2019-08-16 09:57:28,384][default:INFO(467)]--[errorcode]:扫描文件信息
[2019-08-16 09:57:28,589][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,589][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,589][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,590][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,590][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,590][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,590][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,591][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,591][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,591][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,592][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,592][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,592][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,592][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,593][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,593][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,593][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-16 09:57:28,593][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:28,596][default:ERROR(333)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-16 09:57:28,596][default:ERROR(334)]--[errorcode]:EAFDSE0000
[2019-08-16 09:57:31,238][default:INFO(479)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-16 09:57:31,319][default:INFO(390)]--[errorcode]:update SC_CODE_COUNT
[2019-08-16 09:57:31,321][default:INFO(496)]--[errorcode]:导出数据库文件...
[2019-08-16 14:10:24,144][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-16 14:10:36,510][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 15:23:34,463][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 15:23:48,918][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 15:23:56,381][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 15:23:56,382][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 15:23:56,393][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 15:25:51,013][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 15:25:57,079][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 15:26:00,765][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 15:26:00,765][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 15:26:00,768][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 15:33:26,748][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 15:33:32,456][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 15:33:34,155][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 15:33:34,155][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 15:33:34,157][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 15:36:54,572][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 15:36:54,572][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 15:36:54,573][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 15:37:50,080][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 15:37:50,080][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 15:37:50,081][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:17:32,162][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:17:38,089][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:17:39,544][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:17:39,545][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:17:39,553][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:20:30,220][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:20:35,343][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:20:36,482][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:20:36,482][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:20:36,484][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:25:08,018][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:25:08,020][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:25:08,022][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:27:10,478][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:27:11,806][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:27:11,806][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:27:11,808][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:29:26,495][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:29:44,725][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:29:44,726][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:29:44,728][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:31:39,654][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:31:40,916][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:31:40,916][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:31:40,917][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:33:00,676][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:33:12,533][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:33:12,534][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:33:12,536][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:35:12,998][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:35:13,814][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:35:13,815][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:35:13,815][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:45:26,224][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:45:33,924][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:45:33,926][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:45:33,934][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:45:50,755][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:45:50,755][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:45:50,755][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:47:01,753][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:47:07,494][default:INFO(109)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:47:09,643][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:47:09,643][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:47:09,646][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:47:10,964][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,964][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,965][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,965][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,965][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,965][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,966][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,966][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,966][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,966][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,967][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,967][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,967][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,967][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,968][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,968][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,968][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:47:10,968][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:47:10,998][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-28 16:47:10,999][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:50:33,241][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:50:40,866][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:50:40,869][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:50:40,884][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:51:03,473][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:51:03,476][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:51:03,477][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:52:04,479][default:INFO(95)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:52:06,542][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:52:06,543][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:52:06,545][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:52:51,912][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:52:51,913][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:52:51,914][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:55:42,987][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:55:44,195][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:55:44,195][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:55:44,197][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:56:30,440][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:56:30,441][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:56:30,442][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:57:33,306][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:57:34,345][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:57:34,345][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:57:34,346][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:57:39,770][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:57:39,770][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:57:39,770][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:58:03,359][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:58:03,359][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:58:03,360][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:58:09,986][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 16:58:09,987][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 16:58:09,987][default:INFO(494)]--[errorcode]:导出数据库文件...
[2019-08-28 16:59:14,163][default:INFO(94)]--[master]:src:/Users/wan/PycharmProjects/ErrorCode/old
[2019-08-28 16:59:19,682][default:INFO(108)]--[master]:dest:/Users/wan/PycharmProjects/ErrorCode/new
[2019-08-28 16:59:21,922][default:INFO(463)]--[errorcode]:开始对***00000错误码进行编码
[2019-08-28 16:59:21,922][default:INFO(464)]--[errorcode]:读取存量错误码信息
[2019-08-28 16:59:21,923][default:INFO(469)]--[errorcode]:扫描文件信息
[2019-08-28 16:59:23,279][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,279][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,280][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,280][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,280][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,280][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,281][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,281][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,281][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,281][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,282][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,282][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,282][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,282][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,283][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,283][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,283][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SETradeInfoFuncImpl.java
[2019-08-28 16:59:23,283][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 16:59:23,329][default:ERROR(334)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/old/oibss/src/main/java/com/abchina/oibs/se/func/impl/SEInfoFuncImpl.java
[2019-08-28 16:59:23,330][default:ERROR(335)]--[errorcode]:EAFDSE0000
[2019-08-28 17:00:02,577][default:INFO(477)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-08-28 17:00:02,666][default:INFO(392)]--[errorcode]:update SC_CODE_COUNT
[2019-08-28 17:00:02,671][default:INFO(494)]--[errorcode]:导出数据库文件...
